0.0209,0.0687,0.1429,0.2319,0.2894,0.3173,0.3041,0.1684,0.0044,0.0000,0.0000,0.0000,0.0000
0.0385,0.1376,0.2834,0.4557,0.5735,0.6297,0.5761,0.4722,0.2635,0.0180,0.0000,0.0000,0.0000
0.0614,0.2047,0.4164,0.6683,0.8431,0.8981,0.8337,0.6666,0.4482,0.2270,0.0154,0.0000,0.0000
0.0715,0.2399,0.4981,0.7848,0.9955,1.0687,0.9852,0.7935,0.5289,0.3031,0.1047,0.0006,0.0000
0.0748,0.2627,0.5314,0.8593,1.0936,1.1694,1.0881,0.8731,0.5982,0.3489,0.1549,0.0300,0.0000
0.0836,0.2845,0.5820,0.9159,1.1906,1.2794,1.1986,0.9739,0.6729,0.4056,0.1779,0.0561,0.0012
0.0880,0.3165,0.6445,1.0123,1.2931,1.4018,1.3219,1.0776,0.7449,0.4493,0.1939,0.0600,0.0032
0.0945,0.3304,0.6734,1.0555,1.3502,1.4778,1.3842,1.1134,0.7683,0.4569,0.1942,0.0552,0.0034
0.0932,0.3216,0.6595,1.0390,1.3367,1.4333,1.3449,1.0769,0.7349,0.4301,0.1729,0.0465,0.0028
0.0756,0.2634,0.5356,0.8578,1.0688,1.1544,1.0840,0.8506,0.5643,0.3175,0.1246,0.0304,0.0019
0.0411,0.1456,0.2969,0.4673,0.5925,0.6369,0.5870,0.4550,0.2918,0.1617,0.0612,0.0149,0.0010
0.0179,0.0622,0.1286,0.2021,0.2499,0.2729,0.2539,0.1924,0.1240,0.0685,0.0260,0.0068,0.0006
0.0075,0.0245,0.0512,0.0801,0.1020,0.1094,0.0996,0.0795,0.0517,0.0289,0.0115,0.0034,0.0003
0.0017,0.0060,0.0122,0.0192,0.0248,0.0265,0.0254,0.0201,0.0142,0.0085,0.0038,0.0013,0.0002
