0.0209,0.0690,0.1439,0.2341,0.2925,0.3206,0.3085,0.1708,0.0045,0.0000,0.0000,0.0000,0.0000
0.0386,0.1378,0.2847,0.4590,0.5781,0.6354,0.5824,0.4772,0.2667,0.0183,0.0000,0.0000,0.0000
0.0614,0.2050,0.4179,0.6718,0.8486,0.9048,0.8406,0.6730,0.4537,0.2299,0.0157,0.0000,0.0000
0.0715,0.2405,0.4997,0.7888,1.0020,1.0762,0.9927,0.8015,0.5350,0.3067,0.1063,0.0006,0.0000
0.0748,0.2632,0.5334,0.8642,1.1003,1.1777,1.0970,0.8817,0.6052,0.3533,0.1571,0.0304,0.0000
0.0836,0.2850,0.5843,0.9210,1.1979,1.2890,1.2089,0.9834,0.6804,0.4109,0.1804,0.0567,0.0012
0.0880,0.3169,0.6468,1.0172,1.3005,1.4104,1.3325,1.0868,0.7528,0.4550,0.1964,0.0606,0.0032
0.0945,0.3309,0.6755,1.0603,1.3576,1.4867,1.3941,1.1226,0.7756,0.4617,0.1962,0.0557,0.0035
0.0932,0.3219,0.6616,1.0432,1.3435,1.4421,1.3537,1.0850,0.7415,0.4343,0.1746,0.0470,0.0028
0.0756,0.2637,0.5370,0.8612,1.0736,1.1600,1.0901,0.8561,0.5686,0.3200,0.1257,0.0306,0.0020
0.0411,0.1457,0.2975,0.4691,0.5950,0.6399,0.5900,0.4577,0.2938,0.1630,0.0617,0.0150,0.0010
0.0179,0.0623,0.1289,0.2029,0.2509,0.2741,0.2551,0.1936,0.1248,0.0690,0.0262,0.0069,0.0006
0.0075,0.0245,0.0514,0.0803,0.1023,0.1100,0.1001,0.0799,0.0520,0.0291,0.0116,0.0035,0.0003
0.0017,0.0060,0.0123,0.0192,0.0249,0.0267,0.0255,0.0203,0.0143,0.0086,0.0039,0.0013,0.0002
