0.0246,0.0130,0.0079,0.0076,0.0068,0.0064,0.0063,0.0057,0.0345,nan,nan,nan,nan
0.0179,0.0095,0.0058,0.0055,0.0050,0.0048,0.0047,0.0035,0.0046,0.0172,nan,nan,nan
0.0148,0.0078,0.0048,0.0046,0.0042,0.0040,0.0040,0.0030,0.0035,0.0047,0.0136,nan,nan
0.0135,0.0072,0.0044,0.0042,0.0039,0.0037,0.0037,0.0028,0.0032,0.0041,0.0051,0.0707,nan
0.0128,0.0068,0.0042,0.0040,0.0037,0.0035,0.0035,0.0026,0.0030,0.0038,0.0042,0.0091,nan
0.0124,0.0066,0.0040,0.0039,0.0035,0.0034,0.0034,0.0025,0.0028,0.0035,0.0039,0.0068,0.0232
0.0120,0.0063,0.0039,0.0037,0.0034,0.0032,0.0032,0.0024,0.0027,0.0034,0.0039,0.0067,0.0140
0.0117,0.0062,0.0038,0.0036,0.0033,0.0032,0.0032,0.0023,0.0027,0.0034,0.0039,0.0071,0.0135
0.0118,0.0063,0.0038,0.0037,0.0034,0.0032,0.0032,0.0024,0.0028,0.0036,0.0042,0.0078,0.0147
0.0093,0.0049,0.0030,0.0029,0.0027,0.0026,0.0026,0.0019,0.0023,0.0030,0.0036,0.0068,0.0128
0.0125,0.0066,0.0041,0.0039,0.0036,0.0035,0.0035,0.0027,0.0032,0.0042,0.0051,0.0100,0.0172
0.0191,0.0102,0.0062,0.0060,0.0055,0.0054,0.0054,0.0041,0.0049,0.0065,0.0078,0.0147,0.0218
0.0299,0.0157,0.0098,0.0094,0.0087,0.0084,0.0085,0.0064,0.0076,0.0096,0.0113,0.0199,0.0257
0.0270,0.0146,0.0089,0.0085,0.0078,0.0075,0.0075,0.0055,0.0063,0.0079,0.0086,0.0135,0.0157
