0.0317,0.0157,0.0085,0.0076,0.0067,0.0063,0.0063,0.0060,0.0387,nan,nan,nan,nan
0.0226,0.0110,0.0060,0.0054,0.0048,0.0046,0.0047,0.0036,0.0049,0.0186,nan,nan,nan
0.0184,0.0089,0.0049,0.0044,0.0040,0.0038,0.0039,0.0031,0.0038,0.0052,0.0146,nan,nan
0.0165,0.0080,0.0044,0.0040,0.0037,0.0035,0.0036,0.0028,0.0035,0.0044,0.0055,0.0798,nan
0.0156,0.0077,0.0043,0.0039,0.0035,0.0034,0.0034,0.0027,0.0033,0.0041,0.0045,0.0097,nan
0.0153,0.0075,0.0041,0.0037,0.0033,0.0032,0.0033,0.0026,0.0031,0.0039,0.0043,0.0072,0.0248
0.0145,0.0072,0.0039,0.0035,0.0032,0.0031,0.0031,0.0024,0.0030,0.0038,0.0042,0.0071,0.0147
0.0143,0.0069,0.0038,0.0034,0.0031,0.0030,0.0030,0.0024,0.0029,0.0038,0.0042,0.0076,0.0144
0.0143,0.0070,0.0038,0.0035,0.0032,0.0030,0.0031,0.0024,0.0030,0.0039,0.0045,0.0083,0.0159
0.0111,0.0054,0.0030,0.0027,0.0025,0.0024,0.0025,0.0020,0.0025,0.0032,0.0039,0.0073,0.0135
0.0147,0.0072,0.0040,0.0037,0.0033,0.0033,0.0033,0.0027,0.0034,0.0046,0.0056,0.0107,0.0188
0.0220,0.0110,0.0061,0.0056,0.0051,0.0050,0.0051,0.0042,0.0053,0.0071,0.0086,0.0159,0.0236
0.0355,0.0177,0.0097,0.0088,0.0081,0.0079,0.0081,0.0064,0.0082,0.0107,0.0124,0.0212,0.0286
0.0337,0.0161,0.0089,0.0081,0.0073,0.0070,0.0072,0.0056,0.0069,0.0088,0.0096,0.0148,0.0171
