0.0137,0.0562,0.1445,0.2386,0.3048,0.3425,0.3451,0.1915,0.0046,0.0000,0.0000,0.0000,0.0000
0.0271,0.1131,0.2871,0.4769,0.5919,0.6543,0.6320,0.5265,0.2816,0.0200,0.0000,0.0000,0.0000
0.0408,0.1744,0.4357,0.7034,0.8622,0.9307,0.8990,0.7243,0.4825,0.2593,0.0195,0.0000,0.0000
0.0507,0.2133,0.5299,0.8511,1.0310,1.1036,1.0626,0.8584,0.5723,0.3492,0.1381,0.0006,0.0000
0.0563,0.2298,0.5695,0.9267,1.1361,1.2029,1.1671,0.9433,0.6377,0.4006,0.2049,0.0437,0.0000
0.0589,0.2477,0.6149,1.0048,1.2343,1.3256,1.2833,1.0547,0.7183,0.4535,0.2279,0.0794,0.0017
0.0659,0.2695,0.6751,1.1044,1.3515,1.4516,1.4145,1.1538,0.7841,0.4878,0.2387,0.0813,0.0048
0.0677,0.2896,0.7171,1.1596,1.4257,1.5224,1.4829,1.2003,0.8026,0.4879,0.2297,0.0721,0.0050
0.0676,0.2819,0.7004,1.1405,1.3879,1.4877,1.4325,1.1525,0.7515,0.4504,0.2024,0.0598,0.0041
0.0561,0.2359,0.5811,0.9396,1.1339,1.2001,1.1467,0.9062,0.5709,0.3272,0.1389,0.0388,0.0028
0.0321,0.1316,0.3240,0.5145,0.6169,0.6432,0.6151,0.4728,0.2898,0.1611,0.0668,0.0180,0.0015
0.0142,0.0565,0.1369,0.2214,0.2640,0.2767,0.2609,0.1999,0.1216,0.0682,0.0283,0.0082,0.0009
0.0055,0.0221,0.0548,0.0886,0.1061,0.1106,0.1055,0.0829,0.0517,0.0300,0.0135,0.0046,0.0006
0.0012,0.0053,0.0131,0.0212,0.0262,0.0278,0.0269,0.0216,0.0144,0.0088,0.0045,0.0019,0.0004
